,行业,报告标题,披露时间,披露机构,攻击方法,组织别名,报告摘要,Unnamed: 7
73,政府 (109),近期云图活动,2019/8/12,Kaspersky,"['漏洞利用', '鱼叉', '网络钓鱼', '木马后门']",暂无数据,从2019年初到7月，卡巴斯基研究人员确定了多起Cloud Atlas组织发起的网络钓鱼活动，攻击目标主要集中在俄罗斯、中亚和乌克兰独立地区。新攻击活动中，Cloud Atlas使用了新“多态”感染链，在感染后不再直接依赖验证器植入工具PowerShower，而执行在远程服务器上的多态HTA，该HTA用于向本地系统释放三个不同文件，具体为代替PowerShower作为验证器的多态VBShower后门；用于VBShower的小型启动器；由HTA计算的文件，包含上下文数据，如当前用户、域、计算机名和活动进程列表。VBShower将HTA计算的上下文文件发送到远程服务器，并尝试每小时通过HTTP从远程服务器执行一个VBS脚本。研究人员已经看到两个VBS文件被推送到目标计算机。第一个是PowerShower的安装程序，第二个是Cloud Atlas第二阶段模块化后门的安装程序，后门通过Webdav与云存储服务进行通信。,
74,政府 (109),Kimsuky背后组织推出“Smoke Screen”APT活动，针对韩国和美国,2019/7/30,AhnLab,['暂无数据'],Kimsuky,"ESRC研究人员在2019年4月11日发现针对韩国和美国的鱼叉式钓鱼网络攻击，该攻击针对韩国涉及朝鲜问题的人员。研究人员认为该活动是""Operation Stealth Power""恶意活动的延伸，因为相关恶意文档使用了与""Operation Stealth Power""活动中相同的“Tom”帐户进行注册。攻击活动利用hwp恶意文档漏洞加载恶意负载。",
75,政府 (109),针对中国政府的Zegost信息窃取程序传播,2019/7/26,FORTINET,"['漏洞利用', '鱼叉', '网络钓鱼', '木马后门']",暂无数据,国外研究人员发现一个包含Zegost(也称为Zusy/Kris)信息窃取程序的鱼叉式钓鱼邮件，目标受害者是中国的一个政府机构，该机构负责国家经济、人口和和各种其他统计数据相关工作。该活动利用Microsoft PowerPoint传播Zegost恶意软件负载，一旦恶意的PowerPoint文件被打开，就会出现一条“正在加载……请等待”的超文本消息，如果用户将鼠标悬停在这些单词上，就会触发感染链。Zegost窃取的信息包括QQ登录号，RDP端口号等。并且通过尝试访问合法的QQ网站来检查受感染的计算机是否已连接到网络，通过自动启动服务和注册表中的RUN键维持持久性，同时具有清除应用程序，安全性和系统事件日志的功能。,
76,政府 (109),Gorgon黑客组织再显新招：通过在线网盘发起“三重奏”攻击,2019/7/25,奇安信,"['漏洞利用', '木马后门']",,近日，奇安信威胁情报中心红雨滴团队在日常的样本监控过程中，发现了一个以微软名称命名的攻击文档，并在随后的关联分析中发现，此次攻击活动疑似来自一个名为Gorgon的攻击组织，而Gorgon是一个被认为来自南亚某国家的攻击组织，PAN公司的Unit42团队将该攻击活动命名为Aggah。 本次活动中涉及的样本，除了使用该活动的招牌手段：Blogspot博客页面隐藏恶意载荷之外，还使用了__三__层Pastbin嵌套的方式获取最终的载荷。,
77,政府 (109),Gaza Cybergang在移动端对阿拉伯语地区的攻击事件,2019/7/22,安天,"['漏洞利用', '鱼叉', '网络钓鱼', '木马后门']",Gaza Cybergang,Gaza Cybergang又名Gaza黑客军团，是一个使用阿拉伯语且有政治动机的网络犯罪组织。其进行情报收集的主要地区位于中东和北非（MENA），特别是巴勒斯坦领土。包括卡巴斯基在内的多家安全厂商都曾对其在PC平台的鱼叉攻击行为发布过多篇报告，但是尚未有安全厂商对该组织在移动平台的犯罪活动进行披露，随着移动平台的日益重要和情报价值的进一步凸显，AVL移动安全团队注意到一起由该组织实施的移动端攻击行为，并捕获了一系列恶意代码。下面，AVL安天移动安全将以此事件为蓝本进行具体分析说明，希望能对于这期MAPT行为进行深度还原，为基于移动平台的高级持续性威胁防范提供防御借鉴思路。,
78,政府 (109),Hard Pass:APT34拒绝加入他们的专业网络,2019/7/18,FireEye,"['鱼叉', '式', '钓鱼攻击', '漏洞', '攻击', '木马后门']",APT34OilRig,APT34 伊朗的APT组织，伪装剑桥大学发送钓鱼邮件，针对政府、能源、公共行业等目标。使用特马：TONEDEAF，使用HTTP或DNS与命令和控制服务器通信。,
79,政府 (109),垃圾邮件运动针对哥伦比亚实体定制的‘Proyecto RAT’，为C&amp;C使用YOPmail电子邮件服务,2019/7/18,TrendMicro,['暂无数据'],暂无数据,趋势科技最近观察到一项主要针对南美地区金融机构和政府组织的恶意活动,
80,政府 (109),SWEED组织：恶意软件Agent Tesla行为演变研究分析,2019/7/15,Cisco,['暂无数据'],SWEED,我们最近发现了大量正在进行的恶意软件传播活动，这些活动与一个名为“SWEED”的组织有关，传播的恶意软件包括著名的恶意软件Formbook、Lokibot和Agent Tesla。根据我们的研究，SWEED组织至少从2017年就开始运作了，主要使用偷窃者和远程访问木马的方法攻击受害者。在这篇文章中，我们将追溯与SWEED相关的每个活动，并讨论一些参与者的策略，技术和程序（TTPs）。,
81,政府 (109),Gaza Cybergang Group1发起窃密攻击活动，针对大使馆及政治人员,2019/4/10,Kaspersky,['暂无数据'],,Gaza Cybergang是2018年监测到的出于政治动机阿拉伯APT组织，攻击范围主要包括中东和北非地区。研究人员将Gaza内部分为三个攻击小组，Gaza Cybergang Group1（低成本低复杂水平）也称为MoleRATs；Gaza Cybergang Group2（中等复杂水平）与组织Desert Falcons存在关联；Gaza Cybergang Group3（最高复杂水平），之前活动名称为Operation Parliament。研究人员此次对Gaza Cybergang Group1进行了分析，并将其运动称为SneakyPastes。新攻击活动主要针对与巴勒斯坦相关的大使馆和政治人员，采用网络杀伤链的入侵模式。初始交互使用临时域名和电子邮件的网络钓鱼邮件，其携带的RAR文件将下载第一阶段恶意软件，即利用PowerShell、VBS、JS和dotnet的植入程序，然后与C2通信下载RAT（Razy/NeD worm/Wonder Botnet），所有阶段的可执行文件都作为链创建，以避免检测和保护C2服务器，且针对不同阶段的攻击C2托管在各种免费网站上。分析显示目前有超过240名受害者，其分布在39个国家，主要存在巴勒斯坦、约旦、以色列、黎巴嫩的多个实体，包括大使馆、政府实体、教育、媒体机构、记者、活动家、政党或人员、医疗保健和银行业。,
82,政府 (109),TransparentTribe APT组织2019年针对印度政府、军事目标的攻击活动报告,2019/3/5,腾讯,['暂无数据'],TransparentTribe,"进行2019年以来，腾讯御见威胁情报中心检测到了多起针对印度政府部门、军事目标等的攻击活动，诱饵内容包括""印度空袭分裂主义组织（英译汉）""、""联合国军事观察员（英译汉）""等。经过分析关联确认，攻击组织为TransparentTribe APT组织。",
83,政府 (109),响尾蛇（SideWinder）APT组织针对南亚的攻击活动披露,2019/2/26,腾讯,['暂无数据'],T-APT-04响尾蛇,"""响尾蛇""（SideWinder、T-APT-04）从2017年底到2019年初持续针对巴基斯坦等南亚国家军事目标进行定向攻击。近期，又有针对南亚的攻击活动被发现。本次攻击诱饵采用CVE-2017-11882漏洞进行攻击，触发漏洞后，会从远程地址获取hta，然后调用RunHtmlApplication，将命令行中的final.hta执行。该组织的攻击诱饵主要有以下两类：lnk和office文档。有效荷载会先获取杀软的名称，如果不是“360”、“ avast”，就上报杀软的名称到相应的服务器。最终释放的恶意文件为一个VB写的后门文件，用来收集用户信息、记录键盘和鼠标的操作等。目前该组织的攻击目标主要在巴基斯坦，但是由于地缘关系，也不排除针对中国境内的目标发起攻击，因此相关部门、单位和企业切不可掉以轻心。",
84,政府 (109),蔓灵花组织使用恶意软件ArtraDownloader针对巴基斯坦,2019/2/25,paloalto,['暂无数据'],BITTERBITTER蔓灵花蔓灵花,国外研究人员揭露了蔓灵花APT组织一直在使用未被曝光的下载器，并将其命名为ArtraDownloader。该恶意下载器至少从2015 年以来就被蔓灵花组织用于攻击巴基斯坦和中国的相关机构。该下载器存在三个变体，最早时间戳为2015年2月，此恶意软件常被用于下载远程木马BitterRAT。2018年9月中旬至2019年1月之间，ArtraDownloader被观察到针对巴基斯坦和沙特阿拉伯组织，其与被破坏的合法网站进行通信，获取有效负载。总体而言，ArtraDownloader恶意软件家族并不复杂，其利用简单的注册表项来实现持久性和HTTP请求，以下载并执行远程文件。这些样本中的重要字符串通过对字符串中的每个字节进行加或减来混淆，通过HTTP发送的数据使用相同的混淆方式。,
85,政府 (109),GreyEnergy组织使用与APT28恶意软件Zebrocy相同的基础设施,2019/1/24,Kaspersky,['暂无数据'],GreyEnergy,卡巴斯基实验室确定了GreyEnergy与名为“Zebrocy”的APT28所使用的恶意软件之间有密切关联。Zebrocy活动以恶意软件命名，Zebrocy是Sofacy集团自2015年11月中旬开始使用的恶意软件。Zebrocy的目标在中东，欧洲和亚洲广泛传播，目标主要与政府有关。GreyEnergy和Zebrocy钓鱼文件都针对哈萨克斯坦的一些工业公司。此外，两者的基础设施和攻击时间也有大量重合。尽管没有关于GreyEnergy起源的直接证据，但是被称为Zebrocy和GreyEnergy之间的联系表明这些群体是相关的。,
86,政府 (109),蓝宝菇（APT-C-12）针对性攻击技术细节揭秘,2018/7/17,360,['暂无数据'],APT-C-12 蓝宝菇,360公司在2018年7月5日首次对外公开了一个从2011年开始持续近8年针对我国政府、军工、科研、金融等重点单位和部门进行网络间谍活动的高级攻击组织-蓝宝菇（APT-C-12），该组织的活动在近几个月内呈现非常活跃的状态。本文作为前期组织揭露报告的补充，详述蓝宝菇组织在近期攻击活动的技术细节，希望安全业界了解其攻击手法共同完善拼图，输出防御方案联合起来对抗这个国家级的威胁。,
87,政府 (109),SideWinder“响尾蛇”APT组织（T-APT-04 ） 针对南亚的定向攻击威胁,2018/5/22,腾讯,['暂无数据'],T-APT-04响尾蛇,近日腾讯御见威胁情报中心捕获到了SideWinder（响尾蛇） APT组织的一个最新攻击样本，该APT组织疑似来自印度，最早活跃可追溯到2012年。主要针对巴基斯坦等南亚国家的军事目标进行定向攻击。,
88,政府 (109),摩诃草APT团伙新脚本类攻击样本分析报告,2018/1/3,360,['暂无数据'],Dropping ElephantDropping ElephantAPT-C-09白象 摩诃草,360威胁情报中心在近期对“摩诃草”组织的攻击活动监测过程中，发现其投入使用的新的攻击样本。“摩诃草”组织主要针对我国的政府机构、科研教育领域以及军事领域的目标人员进行攻击，其主要使用鱼叉攻击，也使用基于即时通讯工具和社交网络作为恶意代码的投递途径。其攻击使用的恶意代码主要针对Windows系统，历史也出现过针对其他平台的恶意代码。对此360发布了相关分析报告，揭露该组织最新的攻击技术细节。,
89,政府 (109),解密Patchwork间谍组织手段,2017/12/11,TrendMicro,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '供应链攻击', '水坑攻击']",PatchworkChinastrats,Patchwork又被称为Dropping Elephant，该组织以中国相关主题作为诱饵，比如中国南海问题，进而对目标的网络进行攻击。,
90,政府 (109),APT34利用CVE-2017-11882针对中东攻击样本分析,2017/12/7,FireEye,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",APT34OilRig,在2017年11月14日，微软官方发布了CVE-2017-11882漏洞的补丁，不到一周后，Fireye发现了一名利用Office漏洞攻击中东政府组织的攻击者。我们认为此次攻击活动是由一个疑似在伊朗从事网络间谍活动的黑客组织发起的，我们称之为APT34。他们通过使用自己编写的PowerShell后门实现这次攻击。,
91,政府 (109),MuddyWater APT瞄准中东地区,2017/11/22,REAQTA,['暂无数据'],暂无数据,MuddyWater是一个APT攻击自组织，引起了我们的注意，因为他们在针对中东的有针对性的战役中广泛使用了“生活在陆地上”的攻击。在我们的调查过程中，我们重建了所使用的载体的演变以及该小组如何操作以瞄准受害者，逃避检测并在受损基础设施内横向移动。,
92,政府 (109),SowBug：针对南美洲和东南亚攻击的网络间谍组织活动分析,2017/11/7,Symantec,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",Sowbug,此次曝光的网络间谍组织Sowbug，至少在2015年就开始运作了，他们曾对南美洲和东南亚的许多政府机构进行过一系列针对性的攻击，旨在获取重要的外交情报。 该住址发现这个组织对阿根廷、巴西、厄瓜多尔、秘鲁和马来西亚等国的外交政策机构、政府机构以及其它外交目标进行过秘密攻击。此黑客组织主要借助名为 “Felismus” 的恶意软件发动攻击并借此渗透进目标网络。Felismus 是在2017年3月下旬首度被发现的，它是一款复杂且精心编写的远控木马（RAT），其模块化的设计能允许使用者对后门功能进行特殊的定制。 该恶意软件能让攻击者完全控制受感染的目标系统，与大多 RAT 一样，Felismus 允许攻击者进行文件下载、shell 命令执行等操作。,
93,政府 (109),APT28将恶意软件嵌入到Doc文档中实施攻击,2017/11/7,McAfee,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '供应链攻击', '水坑攻击']",APT28SofacySednitAPT-C-20STRONTIUM奇幻熊Sofacy,McAfee高级威胁研究分析师发现了一个恶意的Word文档，该文档似乎利用了高级威胁研究先前报告的Microsoft Office动态数据交换（DDE）技术。本文件可能标志着APT28首次使用这种技术。使用带有PowerShell的DDE允许攻击者在受害者的系统上执行任意代码，而不管是否启用宏。,
94,政府 (109),ChessMaster的新战略：不断发展的工具和战术,2017/11/6,TrendMicro,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用']",ChessMaster,几周前，我们观察到ChessMaster的新活动，在初始攻击中没有出现的新工具和战术方面取得了显着进展。从我们所看到的情况来看，ChessMaster正在不断发展，使用开源工具和他们开发的工具，可能是一种匿名化运营的方式。,
95,政府 (109),海莲花（OceanLotus）大规模数字监视和攻击，主张东盟，亚洲国家，媒体，人权组织和民间社会,2017/11/6,Volexity,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",APT32APT32海莲花APT-C-00Ocean LotusCobalt KittySeaLotus,2017年11月6日，国外安全公司Volexity发布了一篇关于疑似海莲花APT团伙新活动的报告，该报告指出攻击团伙攻击了与政府、军事、人权、媒体和国家石油勘探等有关的个人和组织的100多个网站。通过针对性的JavaScript脚本进行信息收集，修改网页视图，配合社会工程学诱导受害人点击安装恶意软件或者登陆钓鱼页面，以进行下一步的攻击渗透。,
96,政府 (109),解析2017年APT组织Gaza Cybergang最新动向,2017/10/30,Kaspersky,"['后门木马', '社会工程', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",Gaza Cybergang,2017年，卡巴斯基发现一个关于Gaza Cybergang间谍组织的有趣的新情况，该组织针对MENS的一个石油和天然气组织进行攻击，渗透目标的系统并窃取数据，攻击时长超过一年。 此外，还检测到Gaza Cybergang间谍组织最近开始利用CVE 2017-0199漏洞，下载脚本被嵌入到MS Access文件中以降低其被检测到的可能性。从 2017年4月下旬开始出现了使用移动端恶意软件的痕迹。 Gaza Cybergang组织展示了其发起大量攻击和利用先进的社会工程学的能力，除了积极开发攻击活动、基础设施以及应用新技术、新方法之外，攻击者还努力的改进其工具包，确保尽量躲避掉安全产品和服务的检测。预计短期内这类攻击活动还会加剧，无论是在质量上还是数量上。,
97,政府 (109),伊朗APT组织Greenbug冒充以色列高科技和网络安全公司,2017/10/24,Clearsky,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",Greenbug,伊朗APT组织Greenbug冒充以色列高科技和网络安全公司，实施网络攻击。,
98,政府 (109),近期攻击美国电网的黑客组织：或是来自俄罗斯的Dragonfly 2.0,2017/10/20,Symantec,"['后门木马', '漏洞利用']",Energetic BearDragonflyIRON LIBERTY,赛门铁克发布了一份网络安全报告，称最近几月发生的针对十余家美国电网公司的入侵行动，背后隐现了与俄政府有关联的黑客的身影。报告中提到的该黑客组织，名叫“Dragonfly”。在沉寂了多年之后，最近他们又活跃了起来。赛门铁克表示该公司从 2011 年起就在追踪该组织，并揭示了它与 2014 年发起的针对西方企业的网络攻击之间的关联。,
99,政府 (109),攻击组织使用cmstar木马攻击白俄罗斯政府,2017/9/28,paloalto,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '供应链攻击', '水坑攻击']",暂无数据,Palo Alto Networks Unit 42发现了一系列网络钓鱼电子邮件，其中包含针对白俄罗斯国家各政府机构的先前讨论的CMSTAR恶意软件系列的更新版本。 我们首先在2015年春季和2016年晚些时候报告了针对鱼叉式网络钓鱼攻击的CMSTAR。 在这次最新的活动中，我们在今年6月至8月间共观察了20封独特的电子邮件，其中包括CMSTAR下载器的两个新变种。 我们还发现了两个以前未知的有效载荷。 这些有效负载包含后门，我们分别命名为BYEBY和PYLOT。,
100,政府 (109),俄罗斯Turla组织的新型恶意软件 Gazer分析,2017/8/30,ESET,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",WaterbugTurla,ESET 研究人员近期发现了一项针对全球各领事馆部委与大使馆的新型后门恶意软件 Gazer 监控，疑似与俄罗斯 APT 组织 Turla 有关。,
101,政府 (109),WhiteBear组织的攻击手法分析,2017/8/30,Kaspersky,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",WaterbugTurla,白象是一个来自于南亚地区的境外APT组织，组织主要针对中国、巴基斯坦等亚洲地区和国家的政府机构、科研教育领域进行攻击。部分基础设施和代码和蔓灵花、孔子重合，这几个组织间疑似有千丝万缕的关系。该组织在2018年同样多次对中国的多个目标进行了攻击活动。该组织同样使用鱼叉攻击，诱饵文档带有强烈的政治意味。,
102,政府 (109),Turla APT组织调整KopiLuwak后门，用于G20相关的攻击,2017/8/17,Proofpoint,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '供应链攻击', '水坑攻击']",WaterbugTurla,Proofpoint的研究人员最近在公开的恶意软件存放处中发现了这个植入程序，黑客透过鱼叉式钓鱼攻击置入武装过的附件，标题为『Save The Date』邀请10月的G20工作会议。 这个邀请其实是一个可执行文件程序信息档案（PIF），看起来像是一个PDF档，它包含一组用于传送KopiLuwak的指令。当受害者双击PDF图示后，PIF在背后传送后门时正常的打开PDF诱饵文件。一旦安装在系统上，KopiLuwak会让攻击者完全的控制它。,
103,政府 (109),ChessMaster采取行动：看看该运动的网络间谍武器库,2017/7/27,TrendMicro,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用']",ChessMaster,在本文中，我们分析了目前ChessMaster的状态，包括其武器库中更新的工具，特别关注了ANEL的演变以及如何在行动中使用。,
104,政府 (109),OilRig使用ISMDoor变形，可能与Greenbug组织有关,2017/7/27,paloalto,"['后门木马', '漏洞利用']",APT34OilRig,OilRig使用ISMDoor变形木马，可能与Greenbug组织有关。早在2017年1月，赛门铁克就首次报道了这一组织，详细介绍了他们的操作，并使用了一个名为ismdoor的自定义信息窃取木马。本文详细介绍了两者的分析结果和关系。,
105,政府 (109),Wilted Tulip攻击行动揭露网络间谍工具,2017/7/25,Clearsky,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '供应链攻击', '水坑攻击']",CopyKittens,以色列ClearSky网络安全公司与Trend Micro公司联合发布的报告表示与伊朗有所关联的网络间谍组织复制猫自2013年以来仍然设法从以色列、土耳其、沙特阿拉伯、约旦乃至美国的军方及政府机构、学术组织、市政当局以及IT企业当中成功窃取到大量数据。在过去几年当中，“复制猫”曾经先后使用数十个域名，其中大部分假冒微软、谷歌、Amazon、Facebook以及甲骨文等企业，旨在进行恶意软件交付、托管恶意站点以及进行命令与控制操作等。尽管显然存在资源受限问题，但“复制猫”还是设法入侵了一部分在线新闻媒体与普通网站，而后利用其实施水坑式攻击。,
106,政府 (109),LAZARUS组织攻击分析报告,2017/5/30,Group-IB,['暂无数据'],暂无数据,对拉撒路集团进行调查的group - ib研究人员收集了广泛的技术和战略数据，明确指出朝鲜是罪魁祸首。该小组发现并彻底分析了拉撒路使用的多层C&amp;C基础设施，并确定了最终控制攻击的朝鲜IP地址。以下报告概述了该组织针对金融机构的攻击方法、使用的恶意软件以及对目标的审查。,
107,政府 (109),网络间谍活动依然活跃:APT32和对全球企业的威胁,2017/5/14,FireEye,"['社会工程学', '钓鱼邮件']",APT32APT32海莲花APT-C-00Ocean LotusCobalt KittySeaLotus,APT32组织（海莲花组织，OceanLotus Group）正在对横跨多个行业的企业展开入侵活动，同时他们也将外国政府、政客人士以及记者当作攻击目标。FireEye经过分析研究，认为APT32在攻击活动中使用了一个独特的全功能版的恶意软件工具集以及公开的商业工具，所涉及的网络攻击活动都与越南的国家利益相符合。,
108,政府 (109),Vault 7行动背后的间谍组织Longhorn,2017/4/10,Symantec,['暂无数据'],LambertsLonghorn,“Vault 7”行动使用的间谍工具和操作协议针对了至少16个不同国家的40个目标，赛门铁克称实施该行动的团伙为Longhorn。种种迹象表明Longhorn从2007年开始活动，2011年开始变的活跃，使用了一系列后门木马和0-day漏洞，针对行业包括政府，国际运营机构，金融，电信，能源，航空航天，信息技术，教育和自然资源部门，针对地区包括中东，欧洲，亚洲和非洲。赛门铁克2014年发现其使用了零日漏洞CVE-2014-4148，木马为Plexor。Longhorn使用的手段非常复杂，为间谍组织。其使用的其他木马包括Corentry,
109,军事 (41),疑似APT28利用高碳铬铁生产商登记表为诱饵的攻击活动分析,2021/2/22,奇安信,"['远控木马', '诱饵文件']",APT28SofacySednitAPT-C-20STRONTIUM奇幻熊Sofacy,近日，奇安信红雨滴团队在日常高价值威胁挖掘过程中，捕获两例哈萨克斯坦地区上传样本，样本以哈萨克斯坦Kazchrome企业信息为诱饵，Kazchrome据称是全球最大的高碳铬铁生产商。诱导受害者启用恶意宏，一旦宏被启用后，恶意宏将释放执行远控木马到计算机执行，经分析溯源发现，释放执行的木马疑似是奇幻熊组织常用Zebrocy变种。 奇幻熊组织，业界对其有各种别名：APT28、Sednit、Pawn Storm、Sofacy Group、STRONTIUM，主要针对高加索和北约开展网络攻击活动，近期其目标越来越多出现在中亚地区，主要攻击领域为对政府军事和安全组织。,
110,军事 (41),落鹰行动-史上影响力最大的供应链攻击行动揭秘,2020/12/15,360,"['后门', 'APT']",暂无数据,美国时间2020年12月13日，据外媒报道美国多个重要政府机构遭受了国家级APT组织的攻击入侵，攻击疑似是由于基础网络管理软件供应商SolarWinds的产品缺陷导致。相关新闻报道后不久，美国网络安全公司FireEye和微软公司相继发布技术分析报告，披露了国家级APT组织针对SolarWinds产品供应链攻击，对相关软件植入的后门组件进行了技术分析。同时SolarWinds官方发布安全公告，公告该公司的SolarWinds Orion平台软件在2020年3月至6月之间发布的2019.4 - 2020.2.1版本，遭受了高度复杂的供应链攻击，提醒用户检查升级最新版本。 根据SolarWinds公司官网的客户介绍页显示，该公司的客户包括美国财富500强企业、美国所有前十大电信业者、美军所有五大部队、美国国务院、国家安全局，以及美国总统办公室等。该信息从侧面透露了，美国的核心企业、军事机构和政府机构已经遭受了史上最严重的APT攻击，美国的众多重要机构都已经被国家级APT组织入侵。 在此次攻击事件曝光的第一时间，360威胁情报中心国内首家对此攻击事件进行了精准的研判和预警。同时，360高级威胁研究分析中心依靠360安全大脑的全网遥测分析能力还原了此次攻击行动的详细过程，并将此次攻击行动命名为“落鹰行动”。本报告将揭秘分析史上影响力最大的供应链攻击行动。,
111,军事 (41),SideWinder利用南亚问题进行网络钓鱼和移动攻击,2020/12/9,TrendMicro,['鱼叉式网络钓鱼攻击'],T-APT-04响尾蛇,趋势科技最近发现了SideWinder组织用于传播恶意LNK文件并托管凭据的多个网络钓鱼页面服务器。该组织的目标主要包括在尼泊尔和阿富汗的多个政府和军事单位。发送收集的凭据后，某些网络钓鱼页面会将受害者重定向到其他文档或新闻页面。这些页面和文档的主题与Covid-19或尼泊尔，巴基斯坦，印度和中国之间最近的领土争端有关。,
112,军事 (41),APT界劳模：东欧黑客组织使用鱼叉邮件定向攻击乌克兰活动总结,2020/12/7,奇安信,"['鱼叉邮件', 'APT']",Gamaredon,Gamaredon APT组织是疑似具有东欧背景的APT团伙，该组织攻击活动最早可追溯到2013年，其主要针对乌克兰政府机构官员，反对党成员和新闻工作者，进行以窃取情报为目的网络攻击活动 与传统的APT组织类似，Gamaredon APT组织会使用可信的发件人对攻击目标定向发送鱼叉邮件，附件一般为rar或者docx文档，通常采用模板注入作为攻击链的起始部分，执行带有恶意宏的dot文件，释放VBS脚本，下载后续Payload，在2020年中旬时，我们在一封钓鱼邮件中发现Gamaredon APT组织开始使用Lnk作为第一阶段攻击载荷，Lnk会调用mshta执行远程hta脚本，释放诱饵和VBS文件，下载后续Payload。,
113,军事 (41),疑似双尾蝎APT组织以CIA资助哈马斯相关信息为诱饵的攻击活动分析,2020/12/1,奇安信,['诱饵文件'],APT-C-23双尾蝎Two-tailed Scorpion,双尾蝎APT团伙是一个长期针对中东地区的高级威胁组织，其最早于2017年被披露。其至少自2016年5月起，便持续针对巴勒斯坦教育机构、军事机构等重要领域开展了有组织，有计划，有针对性的攻击，该组织拥有针对Windows和Android双平台攻击能力。 近日，奇安信威胁情报中心红雨滴团队在日常的威胁狩猎中捕获多个伪装成视频、文档和图片的可执行文件，此类样本将图标设置为对应的诱饵类型，诱导受害者点击执行。当样本执行后，将释放展示相关诱饵迷惑受害者。释放展示的诱饵包括CIA对哈马斯支持的相关政治类诱饵、巴勒斯坦地区美女视频图片、简历相关文档等。奇安信威胁情报中心经过溯源关联后发现，此次捕获样本疑似均来自APT组织：双尾蝎。,
114,军事 (41),APT-C-43窃取委内瑞拉的军事机密，为反动派提供情报支持— HpReact运动,2020/9/25,360,['钓鱼邮件攻击'],MacheteAPT-C-43,2020年6月，360安全中心通过无文件攻击防护功能发现了用Python编写的新后门Pyark。通过对后门的深入挖掘和跟踪分析，我们发现了自2019年以来一直活跃的一系列高级威胁行动。通过入侵委内瑞拉的各种军事机构，攻击者部署了后门，以不断监视和窃取最新军事机密。基于360命名APT组织的方式，我们将其命名为APT-C-43,
115,军事 (41),CISA曝光拉撒路组织的新型BLINDINGCAN恶意软件,2020/8/19,CISA,['恶意软件'],,美国网络安全与基础设施安全局（CISA）发布了一份恶意软件分析报告，其中包含有关拉撒路组织的远程访问木马（RAT）恶意软件变种BLINDINGCAN的技术细节。根据CISA专家的说法，BLINDINGCAN恶意软件被用于针对美国和外国公司的军事和航空航天领域进行攻击，追踪到的黑客组织为HIDDEN COBRA（又名拉撒路组织和APT38）。根据各机构分析，该RAT自带用于远程操作的内置功能，可在受害者的系统上实现各种功能。,
116,军事 (41),Gamaredon团伙再度优化攻击手法继续对乌克兰展开攻击,2020/7/22,微步在线,['钓鱼邮件'],暂无数据,Gamaredon团伙于2017年被Paloalto安全公司曝光并命名，研究发现该团伙至少从2013年开始活动，并长期针对乌克兰政府高层、外交、国土安全、法务、军事武装、东部克里米亚地区部门发起定向攻击，另有文章 指出该团伙具有俄罗斯背景，疑似隶属于俄罗斯联邦安全局（FSB）。,
117,军事 (41),IndigoDrop利用军事主题的诱饵传播恶意软件,2020/6/22,Talos,['恶意软件'],暂无数据,思科Talos观察到了一个恶意软件活动，该活动利用军事主题的恶意Microsoft Office文档（maldocs）传播了包含完整RAT功能的Cobalt Strike有效载荷。该攻击由一个高度模块化的dropper可执行文件组成，研究人员将其称为“ IndigoDrop”，利用恶意文档将该文件拖放至受害者的端点。这些恶意文档使用恶意宏来进行多阶段和高度模块化的感染。该攻击活动似乎针对南亚的军事和政府组织。,
118,军事 (41),疑似Lazarus组织利用虚假领英招聘信息的攻击性活动,2020/6/17,WeLiveSecurity,"['恶意软件', '社工手段']",APT-C-26,"2019年年底，ESET安全研究人员捕获了一起针对中东，欧洲航空航天和军事公司的针对性攻击活动，基于相关的恶意软件等信息，ESET将此次攻击活动命名为""OperationIn(ter)ception""，同时基于开发环境，对抗分析以及相关TTPS对比发现，此次攻击活动疑似出自APT组织Lazarus之手。 在此次攻击活动中，攻击者在领英伪造账号，冒充自己是航空航天或者军事工业相关公司的HR，并主动寻找目标行业的员工，通过领英向其发送虚假的招聘信息，若受害者有意向继续交流，攻击者便会向受害者发送声称是职位薪资描述的压缩包文件，压缩包一般带有密码保护，其中包含一个LNK文件，一旦受害者执行LNK文件，该文件首先会展示正常的工作薪资描述文档迷惑受害者，让受害者相信其属于安全可信的文件，但实际上，该文件同时也会创建计划任务，定时从远程获取XSL脚本执行。",
