,报告标题,APT组织,披露时间,披露机构,攻击方法,报告摘要
46,Confucius更新：新的工具和技术，与Patchwork的进一步联系,Confucius (4),2018-05-23,TrendMicro,恶意软件,回到2月份，我们注意到Patchwork和Confucius团体之间的相似之处，发现除了恶意软件代码的相似之外，这两个群体主要追求南亚的目标。在我们追踪Confucius活动的几个月里，我们发现他们仍然瞄准巴基斯坦的目标。
47,解读Confucius的网络间谍活动,Confucius (4),2018-02-13,TrendMicro,社会工程,在深入研究Patchwork的网络间谍行动时，我们偶然发现了 孔子黑客组织 ，并发现了许多相似之处。例如，他们的自定义恶意软件中的代码具有相似之处。孔子针对南亚国家的一些特定人群，如军人和商人等。
48,多个中国威胁组利用自2018年末以来的CVE-2018-0798公式编辑器漏洞,Conimes (1),2019-07-03,Anomali,CVE-2018-0798,在Anomali威胁研究员追踪“皇家之路”富文本格式（RTF）武器器的过程中，多个中国威胁组织通常使用它来利用CVE-2017-11882和CVE-2018-0802，发现多个中国威胁组织更新了他们的武器工具利用2018年末的Microsoft公式编辑器（EE）漏洞CVE-2018-0798。我们认为这些组移动使用CVE-2018-0798而不是其他Microsoft公式编辑器远程执行代码执行（RCE）漏洞，因为前者更多可靠，因为它适用于所有已知版本的公式编辑器。
49,Marco Ramilli发布针对伊朗APT组织的分析报告,CopyKittens (2),2020-01-15,marcoramilli,暂无数据,Marco Ramilli研究人员发布了针对伊朗APT组织的初步分析报告，其基于MITER ATT＆CK和Malpedia介绍了组织之间的相互关系。OilRig组织主要在中东开展活动，目标是该地区各行各业的组织，偶尔也会将目标锁定在中东以外的组织。OilRig也会进行供应链攻击。OilRig使用Mimikatz和laZagne等开源工具，Microsoft发行版或sysinternals上可用的常见sysadmin工具集。MuddyWater组织主要针对中东国家，同时也针对欧洲和北美国家。该组织的受害者主要是电信，政府（IT服务）和石油部门。目前只有Powerstats后门才被归因于该组织。APT33组织至少从2013年开始运营，目标是美国、沙特阿拉伯和韩国的多个行业的组织，其TTP非常接近MuddyWater。CopyKittens是至少从2013年就开始运作，目标国家包括以色列、沙特阿拉伯、土耳其、美国、约旦和德国，其使用CobaltStrike工具，在Windows和IOS上使用了代码签名。Cleaver组织，负责Cleaver行动，强有力的间接证据表明Cleaver与组织2889 (TG-2889)有关。
50,Wilted Tulip攻击行动揭露网络间谍工具,CopyKittens (2),2017-07-25,Clearsky,后门木马鱼叉式钓鱼攻击漏洞利用供应链攻击水坑攻击,以色列ClearSky网络安全公司与Trend Micro公司联合发布的报告表示与伊朗有所关联的网络间谍组织复制猫自2013年以来仍然设法从以色列、土耳其、沙特阿拉伯、约旦乃至美国的军方及政府机构、学术组织、市政当局以及IT企业当中成功窃取到大量数据。在过去几年当中，“复制猫”曾经先后使用数十个域名，其中大部分假冒微软、谷歌、Amazon、Facebook以及甲骨文等企业，旨在进行恶意软件交付、托管恶意站点以及进行命令与控制操作等。尽管显然存在资源受限问题，但“复制猫”还是设法入侵了一部分在线新闻媒体与普通网站，而后利用其实施水坑式攻击。
51,提示：APT29针对的是COVID-19疫苗的开发,CozyDuke (7),2020-08-16,NCSC,钓鱼攻击漏洞利用:CVE-2018-13379漏洞利用:CVE-2019-19781漏洞利用:CVE-2019-9670漏洞利用:CVE-2019-11510,2020年7月16日，美国网络安全和基础设施安全局(CISA)，英国国家网络安全中心(NCSC)，加拿大通信安全机构(CSE)和美国国家安全局(NSA)发布了一份联合安全分析报告。报告指出，名为APT29的俄罗斯黑客组织正在针对美国，英国和加拿大的新冠研究和疫苗相关组织进行恶意网络活动。利用的工具包括SoreFang，WellMess和WellMail恶意软件，利用的漏洞涉及CVE-2019-19781、CVE-2019-11510 、CVE-2018-13379、CVE-2019-9670。该组织还使用钓鱼邮件来获取目标组织的互联网登录页面的身份验证凭据。当使用被盗凭据时，参与者可能会使用匿名服务，如Tor。
52,APT29组织Ghost活动揭露，使用三个新恶意软件,CozyDuke (7),2019-10-18,ESET,钓鱼攻击木马后门,最近，国外研究人员发现APT29新的活动踪迹，并且使用了三个新的恶意软件家族：PolyglotDuke，RegDuke和FatDuke。该活动被研究人员称为Ghost活动，主要通过电子邮件和窃取的网络凭证进行感染和横向移动。研究人员认为Ghost活动始于2013年，并且表明至少三个欧洲国家的外交部受到该活动的影响，其中一个欧盟国家的华盛顿特区大使馆遭到入侵，溯源显示2014年7月攻击者在Reddit发布了PolyglotDuke使用的C2服务器的编码URL。该活动与该组织已知的的攻击策略类似，均是针对外交组织和政府机构，并且已知的目标先前曾被该组织其他工具破坏，活动使用社交网站托管C2地址，利用图像隐写术隐藏有效载荷和通信，使用WMI维持持久性。
53,不那么舒适：对疑似APT29网络钓鱼活动的不舒服检查,CozyDuke (7),2018-11-19,FireEye,网络钓鱼邮件,通过我们的Mandiant咨询团队对受感染组织的事件进行调查，确定受害者的攻击细节和妥协后活动，可以获得确定的FireEye归属。FireEye仍在分析此活动。
54,熊在中间入侵民主党全国委员会,CozyDuke (7),2016-06-15,CrowdStrike,C&C,俄罗斯间谍机构COZY BEAR(APT29)，FANCY BEAR(APT28)分别对美国民主党全国委员会系统发起入侵。
55,隐身战术定义了俄罗斯网络威胁小组,CozyDuke (7),2015-07-29,FireEye,利用Twitter、GitHub和云存储服务来传达指令从受损网络中提取数据,我们监控到一个俄罗斯网络间谍组织经常设计新方法来掩盖他们的踪迹。在2015年初，我们遇到了一个隐藏的恶意软件，我们称之为HAMMERTOSS，怀疑他是俄罗斯政府赞助的高级持续性威胁组织。我们叫他 APT29 组织。 HAMMERTOSS利用Twitter，GitHub和云存储服务来传达指令从受损网络中提取目标数据。
56,The CozyDuke APT,CozyDuke (7),2015-04-21,Kaspersky,钓鱼邮件,近日，卡巴斯基实验室的全球研究和分析团队发现一种最新使用恶意软件针对特定重要机构进行攻击的高级网络间谍攻击行动。据悉，该高级网络间谍行动攻击目标主要针对美国、德国、韩国和乌兹别克斯坦的政府机构和商业机构。除了对重要机构进行精准攻击外，它还具备加密技术和反检测功能，可绕过安全产品的检测。
57,OnionDuke APT通过Tor网络攻击,CozyDuke (7),2014-11-14,Leviathan,C&C,"上个月来自利维坦安全组(Leviathan Security Group)的Josh Pitts发现了一个恶意的Tor出口节点，这个节点在Windows可执行程序中加入另一个恶意Windows程序并打包。但当F-Secure研究员Artturi Lehtiö展开深度调查时，他发现这个Tor出口节点与臭名昭著的俄罗斯APT软件MiniDuke有关。虽然被Josh Pitts识别出的俄罗斯节点已经被禁了，但是F-Secure研究员又发现恶意出口节点被来传播一款MiniDuke APT(高级持续性威胁)软件的新变种——研究人员把它称之为""OnionDuke""。 OnionDuke是与MiniDuke完全不同的软件，但是研究人员通过查看其配置发现了一些端倪。研究人员在配置信息中，发现它的某些命令和控制(C&C)服务器的注册者与MiniDuke C&C服务器的相同。"
58,Dark Caracal全球范围内的网络间谍活动,Dark Caracal (1),2018-01-18,Lookout,暂无数据,该报告揭示了一个具有国家级高级持续威胁（APT）能力的多产演员，他正在跨多个平台利用全球目标。 观察到演员使用桌面工具，但优先考虑移动设备作为主要攻击媒介。 这是在全球范围内执行间谍活动的首批公开记录的移动APT参与者之一。
59,Darkhotel（APT-C-06）组织利用Thinmon后门框架的多起攻击活动揭秘,Darkhotel (6),2020-08-25,360,漏洞利用后门,2020年3月期间，360安全大脑发现并披露了涉半岛地区APT组织Darkhotel（APT-C-06）利用VPN软件漏洞攻击我国政府机构和驻外机构的APT攻击行动。在攻击行动中Darkhotel（APT-C-06）组织使用了一系列新型的后门框架，该后门程序未被外界披露和定义过，360高级威胁研究院根据攻击组件的文件名将其命名为“Thinmon”后门框架。通过对Darkhotel（APT-C-06）组织利用“Thinmon”后门框架实施攻击活动的追踪，发现该组织最早从2017年就开始利用该后门框架实施了长达三年时间的一系列攻击活动，其攻击意图主要在于长期监控和窃取机密文件，受害者主要集中在我国华北和沿海地区，被攻击目标主要包括政府机构、新闻媒体、大型国企、外贸企业等行业，占比最大的为外贸及涉外机构。在这三年多的时间内，该组织不断更新后门框架，持续对目标发起攻击。
60,安天发布Darkhotel组织渗透隔离网络的Ramsay组件分析,Darkhotel (6),2020-05-22,安天,恶意代码,安天CERT于2020年4月20日发现APT组织Darkhotel在近期的威胁行为，并持续跟进分析。在这次事件中，Darkhotel组织的策略是将恶意代码与合法应用捆绑，以往对该组织的披露认为这种捆绑策略是为了伪装恶意代码，即属于ATT&amp;CK初始投递载荷阶段。但实际上，从近期捕获的样本Ramsay组件来看，与合法应用捆绑的恶意代码属于被感染的文件而非伪装的诱饵，属于ATT&amp;CK内网横移渗透阶段，主要用于在隔离网络传播恶意代码。 判定此次Darkhotel渗透活动属于隔离网络有以下四方面原因：第一，假设目标终端部署杀软，则文件感染的方式很容易被检出，但根据活跃样本的狩猎情况并未发现更多的样本，说明Darkhotel活动限于特定的目标；第二，办公场景的应用安装包多数来自于共享盘下载或者同事之间的信任分享，尤其在隔离网络场景，无法去应用官网下载；第三，早期有关Darkhotel的披露中，如果缺少组件则会通过Powershell下载，但是本次Darkhotel活动的分析中并未涉及网络请求或者下载行为；第四，本次Darkhotel活动不是基于网络协议的C2，而是基于自定义的文件传输控制指令，当Ramsay扫描到被带入隔离网络环境的感染文档，则读取对应的指令并执行指令对应的载荷对象作为攻击利器在隔离网络传播。
61,Ramsay：DarkHotel针对隔离网络的新型恶意工具包,Darkhotel (6),2020-05-13,WeLiveSecurity,漏洞利用:CVE-2017-11882CVE-2017-0199,ESET研究人员在VirusToal发现了一个之前未曾披露过的新型恶意框架，该框架用于收集受害者机器上的敏感文档等信息，ESET将该框架命名为Ramsay。 根据ESET的观测显示，自2019年到目前，已有三个版本的Ramsay框架在野利用。分别通过CVE-2017-0199/CVE-2017-11882恶意文档以及7zip安装程序作为攻击媒介。表明该框架仍在不断进行升级换代。且该框架与传统恶意软件不同，Ramsay没有基于网络的C＆C通信协议，也不会主动去尝试连接远程服务器。获取控制指令只要靠扫描所有的网络共享以及可移动磁盘中的具有特殊标记的文件，从中读取命令执行。 ESET根据Ramsay组件中的某些代码片段发现，该框架与Darkhotel的Retro后门存在相似性，例如多个相同的字符串，相似的解密算法。同时，在恶意文档的元数据中，还存在着韩语相关的信息。
62,伊朗向美国发起的网络攻击历史活动汇总,Darkhotel (6),2020-01-09,paloalto,暂无数据,paloalt对来自伊朗的高级威胁做个详细的描述，报告APT组织，APT组织的攻击活动，TTP 战法对应的ATTCK 、详细的IOC 信息等
63,疑似Darkhotel组织利用Chrome零日漏洞，针对朝鲜发起水坑攻击,Darkhotel (6),2019-11-04,Kaspersky,水坑攻击,最近，卡巴斯基安全研究人员曝光了WizardOpium攻击行动，攻击者在朝鲜新闻门户主页上插入恶意JavaScript代码，进行水坑式注入攻击。该活动利用Chrome音频组件漏洞(CVE-2019-13720)来执行任意代码，从而下发最终恶意软件。漏洞利用程序尝试使用递归函数创建大量对象，从而开始堆喷寻找在内存未释放的指针进行利用，并在最终执行Shellcode代码，运行嵌入的Payload。然后下载加密的二进制文件(worst.jpg)并解密，恶意软件会将updata.exe释放到磁盘上并执行。为了达到持久化，该恶意软件会在Windows任务计划列表中安装任务。然后会从硬编码的C2服务器中下载下一阶段木马。该攻击行动疑似来自黑客组织Darkhotel。
64,The Darkhotel APT是一个不寻常的热情好客的故事,Darkhotel (6),2014-11-05,Kaspersky,鱼叉式网络钓鱼恶意无线网络P2P种子陷阱,卡巴斯基实验室（Kaspersky Lab）一个存在长达七年的网络间谍组织正把攻击目标锁定在全球大型企业的高管身上。他们通过高级持续性威胁（APT）攻击，通过恶意无线网络、P2P种子陷阱、特制的高级鱼叉式网络钓鱼攻击技术，利用0day漏洞利用程序和键盘记录器，从生产制造、国防、投资资本、私人股权投资、汽车等行业的企业高管经常出入的豪华酒店的网络中窃取信息。卡巴斯基实验室（Kaspersky Lab）的安全研究员把这一威胁命名为“DarkHotel APT”，DarkHotel APT组织的攻击者有能力提前知晓攻击目标（企业高管）的酒店入住时间以及退房时间。Kaspersky通过sinkhole logs and KSN data 分析大多数受害者在日本、台湾、中国、俄罗斯、韩国和香港。
65,DarkHydrus APT使用谷歌驱动向RogueRobin特洛伊木马发送命令,DarkHydrus (3),2019-01-18,paloalto,木马,APT组织DarkHydrus在针对中东地区的新攻击活动中传播RogueRobin木马的新变种，并且利用Google Drive作为替代的C2通信机制。研究人员收集到的三份诱饵文档都是.xlsm文件，文件中的恶意宏将释放用C＃编写RogueRobin木马。DarkHydrus在2018年12月至2019年1月期间创建了这些文档，这些文档的交付方式未知，但很可能是通过钓鱼邮件传播。
66,疑似DarkHydrus APT组织针对中东地区的定向攻击活动分析,DarkHydrus (3),2019-01-16,奇安信,钓鱼攻击,2019年1月9日，奇安信威胁情报中心捕获到多个专门为阿拉伯语使用者设计的诱饵文档。钓鱼文档为携带恶意宏的Office Excel文档，恶意宏代码最终会释放执行一个C#编写的后门程序，该后门程序利用了复杂的DNS隧道技术与C2进行通信并执行指令，且通过GoogleDrive API实现文件的上传下载。
67,DarkHydrus利用恶意.iqy文件瞄准中东政府机构,DarkHydrus (3),2018-07-27,paloalto,漏洞攻击鱼叉攻击木马后门,Palo Alto Networks公司 Unit 42威胁研究团队深入调查了一起基于新型文件类型（.iqy）的有针对性的攻击活动，至少有一个位于中东地区的政府机构被作为了攻击目标。Unit 42表示，这起攻击活动是由一个之前未被报道过的黑客组织实施的，被他们追踪为“DarkHydrus”。Unit 42发现了更多的攻击痕迹，使他们相信该组织自2016年初以来就一直在使用他们目前仍在使用的恶意脚本开展活动。 Unit 42指出，这起攻击与他们之前观察到的攻击活动有所不同，因为在这起攻击中发送给目标组织的鱼叉式网络钓鱼电子邮件所使用的RAR文件附件（受密码保护）中包含的是恶意Web查询文件（.iqy）。
68,沙漠灾区目标攻击,Desert Falcons (1),2015-01-17,Kaspersky,社会工程钓鱼邮件,沙漠猎鹰（The Desert Falcons）是一个新出现的在中东从事间谍活动的网络雇佣兵组织。该组织利用其具备的攻击技术和自制的恶意软件工具集对PC及移动设备发起隐蔽攻击。 沙漠猎鹰组织成员为阿拉伯语母语者，它被认为是第一个已知的由阿拉伯团体发展和运行一个完整的网络间谍活动组织。 该黑客小组早在2011年就开始构建其工具，并于2013年首次成功感染，而在2014年末和2015年初的时候Desert Falcons的黑客活动才真正开始活跃起来。似乎该黑客小组目前的活跃程度远胜于以往任何时候。
69,攻击武器再升级：Donot组织利用伪造签名样本的攻击活动分析,Donot (10),2020-10-29,奇安信,恶意代码,Donot“肚脑虫”APT组织是疑似具有南亚背景的APT组织，其主要以周边国家的政府机构为目标进行网络攻击活动，通常以窃取敏感信息为目的。该组织具备针对Windows与Android双平台的攻击能力。 2020年6月下旬，奇安信威胁情报中心披露了该组织利用升级版数字武器的攻击活动，近日，红雨滴团队在日常的高级威胁狩猎中，再次捕获了Donot组织新一轮的攻击活动样本。此次攻击活动中，该组织依旧采用宏利用样本作为初始攻击载荷，从远程服务器获取恶意代码执行，同时弹出错误提示框以迷惑受害者。下载执行的恶意代码均携带了无效的签名信息。
70,Donot APT团伙近期攻击活动，针对斯里兰卡等地区,Donot (10),2020-06-30,奇安信,钓鱼攻击木马后门,奇安信监测发现，Donot APT组织近期攻击频繁。其利用恶意宏样本以及公式编辑漏洞利用样本对周边国家地区开展了多次攻击活动，同时，其在移动端攻击活动也并未停息。Donot此次的攻击活动有如下特点：在RTF文档中嵌入Excel流，Excel流中包含恶意宏；在文档单元格中写入长段语句，通过宏代码从语句特定位置获取字符拼接的恶意Payload远程服务器地址；增加Loader模块，将恶意木马分割成为Loader以及加密数据两个模块，最终恶意木马由Loader解密数据模块释放执行，目前，Loader模块在VirusTotal上无杀软报毒。在最新的攻击活动中，最终恶意木马不落地，在内存中解密执行，从而绕过杀软检测。托管模板注入资源的恶意服务器上存在着多个测试样本。研究人员判定此次攻击活动目标为斯里兰卡等地区。
71,Donot APT团伙近期针对周边国家和地区的攻击活动分析,Donot (10),2020-04-28,奇安信,暂无数据,Donot“肚脑虫”（APT-C-35）是疑似具有南亚背景的APT组织，其主要以周边国家的政府机构为目标进行网络攻击活动，通常以窃密敏感信息为目的。该组织具备针对Windows与Android双平台的攻击能力。 自2017年开始，奇安信威胁情报中心对该组织一直保持着持续跟踪，并多次公开披露过其攻击活动。近期，奇安信红雨滴和奇安信APT实验室在日常的跟踪过程中，再次监测到该组织开展了新一轮攻击活动。此次攻击活动中，该组织采用的技战术手法并未发生大的变化，只是在代码中做了些轻微改动：例如下载器中将字符串简单加密处理、Android样本中将C2等信息简单加密处理等。红雨滴团队对新捕获到的样本进行了详细分析。
72,Donot team 组织(APT-C-35)移动端攻击活动分析,Donot (10),2020-04-08,腾讯,木马恶意软件,Donot Team APT组织(APT-C-35)是一个疑似具有南亚某国政府背景的APT组织，该组织持续针对巴基斯坦国家进行APT攻击。该组织的攻击活动最早可追溯到2016年，擅长使用c++、python、.net、autoit等多种语言开发的恶意程序，开发的恶意程序不仅有基于yty框架windows端恶意程序，还有可以运行于安卓系统的移动端恶意程序。 近年来，我们捕获了该组织大量的移动端恶意app，这些app有伪装成系统工具的，也有伪装成应用市场、游戏、新闻等各种类型的app。 这些app功能和内容涵盖各个方面，大部分app安装后都有其正常的功能，但他们有一个共同的特点，运行后会在后台执行相同的木马功能——对手机进行远程控制，窃取目标手机的机密信息（包括短信、通信录、电话录音、位置信息、手机键盘输入、日历行程均被记录上传）
73,肚脑虫(Donot)组织和C-Major组织的钩沉拾遗,Donot (10),2019-12-28,安恒,鱼叉攻击,近期，安恒安全研究院猎影威胁分析团队对肚脑虫(donot)组织进行了一些梳理，在梳理过程中，又发现了一些和 C-Major 组织的关联项。于是对这两个组织做了对比分析。
74,南亚地区 APT 组织 2019 年度攻击活动总结,Donot (10),2019-12-27,AntiyLabs,暂无数据,"攻击活动的重点目标依旧是中国和巴基斯坦。但是与 2017、2018年的历史数据相比，其针对巴基斯坦的攻击活动呈现明显的上升趋势，而针对中国的攻击活动却稍有缓和。 初始入侵手段主要为社会工程学，按重要程度依次为鱼叉漏洞文档，鱼叉LNK文件，自解压程序，CHM文档，U盘等; 在代码执行阶段，除社会工程学直接诱导受害者执行程序外，其主要使用 Office 漏洞，使用频率最高的为CVE-2017-11882，其次是CVE-2018-0798; 在持久化方面上，其使用的技术均比较常见, 基本为：添加注册表启动项， 添加计划任务项，添加计划任务启动项；在命令和控制方面，较新的方法是使用了 Github 和 Feed43 这类共用平台下发C2 地址信息，其在 Github 或者 Feed43 上创建带有加密C2信息的XML文件，解密来获取新的C2 地址信息。 从技术方面总结，攻击者使用的恶意代码编码质量不高，在恶意代码武器库和攻击手法上与之前相比并没有较大改善。但攻击者正在部分攻击环节提高技术能力：寻找新的白利用手段、使用 JavaScript 脚本在内存加载.Net、尝试对原有恶意代码武器库进行改进，同时在社会工程学方面其做了大量工作，题材形式多样，极具诱惑力。"
75,Donot APT组织（肚脑虫）伪装克什米尔新闻APP的攻击活动分析,Donot (10),2019-09-10,奇安信,暂无数据,Donot“肚脑虫”（APT-C-35）是疑似具有南亚背景的APT组织，由奇安信威胁情报中心红雨滴团队（@RedDrip7）持续跟踪发现并命名，其主要针对巴基斯坦等南亚地区国家进行网络间谍活动。该APT组织主要针对政府机构等领域进行攻击，以窃取敏感信息为主要目的。该APT组织除了以携带Office漏洞或者恶意宏的鱼叉邮件进行恶意代码的传播之外，还格外擅长利用安卓APK进行恶意代码传播。
76,Donot团伙（APT-C-35）移动端新攻击框架工具分析,Donot (10),2019-07-03,奇安信,暂无数据,奇安信高级威胁研究团队最近发现Donot组织的新诱饵，一款名为“SafeShareV67”的移动app，该app使用腾讯微信包名（com.tencent.mm）来伪装自己，诱骗用户安装。运行该样本后会弹出是否开启辅助功能设置框，同时删除图标隐藏自身。恶意后门定时从服务端获取远程控制指令，窃取受害者机器数据。除此之外，该样本利用Google Docs(谷歌在线文档编辑系统)获取C&amp;C信息。该攻击活动以巴基斯坦相关人士作为首要攻击目标。
77,Donot（APT-C-35）组织对在华巴基斯坦商务人士的定向攻击活动分析,Donot (10),2018-12-12,奇安信,邮件钓鱼攻击,近期，360威胁情报中心协助用户处理了多起非常有针对性的邮件钓鱼攻击事件，被攻击目标包括中国境内的巴基斯坦重要商务人士，该轮攻击活动最早发生在2018年5月，攻击者对目标机器进行了长时间的控制。360威胁情报中心在本文中对本次的钓鱼攻击活动的过程与技术细节进行揭露，希望相关组织和个人能够引起足够重视并采取必要的应对措施。
78,Donot团队在南亚利用新的模块化恶意软件框架,Donot (10),2018-03-08,Netscout,恶意软件,在2018年1月下旬，ASERT发现了一个新的模块化恶意软件框架，我们称之为“yty”。该框架与EHDevel框架有着惊人的相似之处。我们相信，我们内部称为“Donot团队”的团队负责新的恶意软件，并将恢复对南亚的定位。
79,US-CERT称俄罗斯资助APT组织攻击美国政府,Dragonfly (6),2020-10-22,CISA,暂无数据,FBI和CISA联合发布警报称，由俄罗斯政府资助的APT组织攻击美国政府并窃取了数据。该组织被称为Berserk Bear（又称Energetic Bear、TeamSpy、Dragonfly、Havex、Crouching Yeti、Koala），至少从2020年9月开始，以数十个美国州、地方、部落和领土（SLTT）的政府和航空网络为目标，试图入侵多个SLTT组织，已成功入侵网络基础设施，截至2020年10月1日，至少从两台受害者服务器中窃取了数据。数据包括敏感的网络配置和密码、标准操作程序(SOP)、IT指令、供应商和采购信息、打印访问徽章。警报中还表示，到目前为止，FBI和CISA尚无任何信息表明该APT组织有意破坏了任何航空、教育、选举或政府运作。
80,针对能源部门的卡拉加尼恶意软件更新分析,Dragonfly (6),2019-07-24,SecureWorks,恶意邮件鱼叉网络钓鱼社会工程学木马后门水坑攻击,Karagany需要利用现有的访问目标环境的权限，使用窃取的特权凭证在受害者的机器上手动安装，如使用合法的Microsoft工具PsExec。恶意软件在被感染系统的Windows Startup文件夹下添加一个LNK文件以保持持久性。C2地址被硬编码在恶意文件中，在执行过程中根据需要在内存中解密。Karagany的主要目的是为攻击者提供在受害者机器上远程执行其他插件的能力，如文件搜索实用程序Listrix。
81,Energetic Bear/Crouching Yeti APT 分析报告,Dragonfly (6),2018-04-23,Kaspersky,鱼叉式攻击漏洞利用木马后门水坑攻击,Energetic Bear/Crouching Yeti是至少从 2010 年以来就广为人知的 APT 组织。该组织倾向于攻击不同的公司，主要关注能源和工业部门。该组织的主要策略包括发送带有恶意文档的钓鱼邮件以及感染各种服务器。该组织使用一些受感染的服务器作为辅助目的——托管工具和日志。其他服务器用于水坑攻击，以达到该组织的主要目标。Kaspersky Lab ICS CERT的这份报告介绍了已识别的服务器的信息，这些服务器已被该组织感染和使用。该报告还包括对 2016 年和 2017 年初 Energetic Bear 组织攻陷的几家网络服务器的分析结果。
82,近期攻击美国电网的黑客组织：或是来自俄罗斯的Dragonfly 2.0,Dragonfly (6),2017-10-20,Symantec,后门木马漏洞利用,赛门铁克发布了一份网络安全报告，称最近几月发生的针对十余家美国电网公司的入侵行动，背后隐现了与俄政府有关联的黑客的身影。报告中提到的该黑客组织，名叫“Dragonfly”。在沉寂了多年之后，最近他们又活跃了起来。赛门铁克表示该公司从 2011 年起就在追踪该组织，并揭示了它与 2014 年发起的针对西方企业的网络攻击之间的关联。
83,完全披露Havex特洛伊木马,Dragonfly (6),2014-10-27,Netresec,恶意软件,瑞典安全分析师Erik Hjelmvik撰写本文。本文揭露了“蜻蜓”，一个专门针对能源、制造、机械、制药等行业的APT黑客组织。本文仔细分析一种木马Havex Trojans的相关技术细节及相关检测方案。
84,Dragonfly网络间谍攻击能源供应商,Dragonfly (6),2014-07-07,Symantec,木马,Symantec安全研究人员发现apt组织Dragonﬂy的行动。Dragonﬂy使用了两款木马：Trojan.Karagany和Backdoor.Oldrea，最早发现于2011年，主要针对美国和加拿大的国防，航空企业，13年逐渐转向欧美的能源企业。攻击手法为钓鱼邮件和水坑攻击。
85,操作量子纠缠,DragonOK (1),2014-09-14,FireEye,钓鱼,"fireeye安全研究人员发现了两个黑客团伙。Moafee黑客组织驻扎在广东，主要针对争夺南海主权国家的政府，军队网站，也针对过美国国防工业基地。DragonOK黑客组织驻扎在江苏，主要针对台湾和日本的高科技和制造业。两个组织最初的方法都是通过zip或带密码保护的office附件的钓鱼邮件。尽管这两个组织的目标和任务看似不同,研究人员发现Moafee和DragonOK之间的关联为使用了相同的TTP,或许甚至有第三个攻击小组。"
86,疑似摩诃草组织利用边境争端问题为诱饵针对周边地区的攻击活动分析,Dropping Elephant (12),2020-09-01,奇安信,钓鱼攻击漏洞利用:CVE-2019-0808漏洞利用:CVE-2017-0261,奇安信威胁情报中心红雨滴团队监测发现，黑客组织摩诃草近期异常活跃。利用与邻国边境争端问题的等热点问题为诱饵；利用CVE-2017-0261漏洞释放执行恶意负载；最终恶意负载为FakeJLI后门和Quasar RAT；恶意负载带有AccelerateTechnologies Ltd公司的数字签名证书，根据签名溯源关联发现，疑似该组织开发人员曾将测试样本上传VT测试；该组织升级新增了CVE-2019-0808提权模块；疑似该组织开发人员开始测试.NET版本后门。
87,APT组织摩诃草近期针对周边国家和地区的攻击活动分析,Dropping Elephant (12),2020-07-13,奇安信,钓鱼攻击木马后门水坑攻击,奇安信发现多个摩诃草组织近期针对周边国家和地区的定向攻击样本。在此次样本中，摩诃草组织采用了多种利用方式：例如伪装成南亚地区某国的网络安全协议的CVE-2017-0261漏洞利用文档，伪装成疫情防范指导指南的宏利用样本等。同时还捕获一例疑似水坑攻击样本，其攻陷了巴基斯坦某证券交易网站，并在网站中放置了一个伪装成java运行环境安装程序的恶意可执行文件。最终执行的后门是摩诃草组织常用的FakeJLI后门。该后门加载执行后，首先通过创建互斥量保证只有一个实例运行，然后收集受害者计算机电脑名、操作系统版本等信息。除此之外，还发现了疑似是Bozok RAT的dll文件，其加载执行后，将从资源中获取配置信息，包括互斥量、c2、解密插件密钥等。
88,攻击者在Sodinokibi勒索软件活动中扫描PoS软件,Dropping Elephant (12),2020-06-23,Symantec,恶意软件,赛门铁克(Symantec)的研究人员发现，在一个Sodinokibi勒索软件的活动中，攻击者还会扫描某些受害者的网络，以获取信用卡或PoS软件。攻击者使用Cobalt Strike恶意软件向受害者发送Sodinokibi定向勒索软件。有八个组织的系统中有Cobalt Strike恶意软件，其中三名受害者随后感染了Sodinokibi勒索软件。感染Sodinokibi勒索软件的受害者来自服务、食品和保健部门。这次攻击的目标主要是大型、甚至是跨国公司。
89,MMCore针对南亚地区的APT攻击活动分析,Dropping Elephant (12),2020-04-17,腾讯,暂无数据,MMCore针对南亚地区的APT攻击活动分析，MMCore是一款有趣的恶意文件，为下载器下载后在内存中解密执行的一个恶意文件。该恶意文件也被称为BaneChant，最早由fireeye在2013年曝光。此外Forcepoint也在2017年初曝光过而恶意文件的一些攻击活动。 该恶意文件的活动，主要活跃在亚洲地区，包括中国、巴基斯坦、阿富汗、尼泊尔等。不过Forcepoint也提到该攻击活动也包含非洲和美国。攻击的目标主要为军事目标、媒体、大学等。
