,报告标题,APT组织,披露时间,披露机构,攻击方法,报告摘要
79,越南国家背景APT组织“海莲花”利用疫情话题攻击我国政府机构,APT32 (24),2020-03-16,微步在线,木马,近期，微步情报局捕获“海莲花”利用疫情话题针对我国发起攻击活动的样本文件。 攻击者以“湖南省家禽H5N1亚型高致病性禽流感疫情情况”、“冠状病毒实时更新：中国正在追踪来自湖北的旅行者”等时事热点为诱饵进行鱼叉攻击，攻击活动或发生于今年2月。利用带数字签名的WPS文件，通过社会工程学诱导受害者点击执行，运行以后会通过侧加载方式装载恶意DLL，释放诱饵文档并且在内存中加载DenesRAT木马。DenesRAT木马具备文件操作、注册表读写、设置环境变量和远程执行代码等功能的后门，该后门被插入大量花指令用于对抗分析。
80,黑客组织海莲花攻击宝马汽车集团，窃取商业机密,APT32 (24),2019-12-06,360,暂无数据,"根据国外新闻报道，黑客组织海莲花攻击了慕尼黑宝马汽车公司（始于2019年春季）的计算机网络和韩国现代汽车网络。6月份时，宝马公司将有关计算机进行了脱网处理。黑客通过创建一个仿冒泰国宝马分公司网站来进行钓鱼，从而窃取目标信息。分析发现黑客组织应是从BR Recherche攻击了计算机攻击者，然后安装Cobalt Strike来进行攻击。自2018年底以来，汽车工业也逐步成海莲花组织的关注焦点。不止于宝马，丰田汽车公司也曾惨遭""海莲花""毒手。通过进一步发现，2019年6月越南企业集团Vingroup开设了第一家生产汽车的工厂。而有资料显示，在越南开始制造汽车时，该组织就开始将攻击目标聚焦于汽车制造商。"
81,“海莲花”(OceanLotus)2019年针对中国攻击活动汇总,APT32 (24),2019-12-05,腾讯,暂无数据,整个2019年，该组织持续对多个目标不断的进行攻击，使用的鱼叉攻击邮件主题非常本土化，如使用网易邮箱，贴近时事热点等。新增诱饵类型：伪装为word图标的可执行文件、chm文件等。不断更新对抗方式：使用多重载荷攻击、定制化第二阶段后门，C2拼接，自增文件大小等。利用的定制化恶意软件为：CobaltStrike的beacon木马、Denis家族木马、修改版的Gh0st。
82,疑似海莲花又有新活动，攻击目标似为国内大型企业,APT32 (24),2019-11-13,安恒,暂无数据,近期安全研究院猎影威胁分析团队在文件威胁分析平台上监控发现疑似海莲花组织又有新的活动出现，其攻击目标似为国内大型企业。
83,来自OceanLotus的新网络害虫,APT32 (24),2019-07-01,THREATVECTOR,C&C,OceanLotus Group（又名APT32，CobaltKitty）正在使用一套名为“Ratsnif”的远程访问木马来利用新的网络攻击功能。Blackberry Cylance威胁研究人员分析了Ratsnif特洛伊木马，它提供了一种名副其实的瑞士军刀网络攻击技术。自2016年以来积极开发的特洛伊木马程序结合了数据包嗅探，网关/设备ARP中毒，DNS中毒，HTTP注入和MAC欺骗等功能。
84,OceanLotus利用新方法针对越南环境集团,APT32 (24),2019-06-20,奇安信,C&C,据称，APT集团OceanLotus拥有越南背景，于2015年5月首次曝光并由SkyEye Labs（QiAnXin威胁情报中心RedDrip团队的前身）命名。其攻击活动可以追溯到2012年4月。目标包括中国海事机构，海事建设，科研院所和航运企业。他们的目标后来扩展到几乎所有重要组织，相关活动现在仍然活跃。
85,海莲花团伙对中南半岛国家攻击活动的总结：目标、手法及技术演进,APT32 (24),2019-05-08,奇安信,网络钓鱼,OceanLotus是一家拥有越南背景的APT集团。该团队于2015年5月首次由SkyEye团队发布并命名。其攻击活动可以追溯到2012年4月。目标包括中国的海事机构，海事建筑，科研机构和航运企业。
86,OceanLotus隐写术,APT32 (24),2019-04-02,BlackBerry Cylance,木马后门,BlackBerry Cylance最近在我们对OceanLotus（APT32）小组的持续监控期间发现了一种新颖的恶意软件有效载荷装载器。加载程序使用隐写术来读取隐藏在.png图像文件中的加密有效负载。
87,跟踪OceanLotus的新下载程序KerrDown,APT32 (24),2019-02-01,paloalto,钓鱼攻击,OceanLotus (也叫做APT32)，其主要攻击目标是东南亚。过去几年发生的多起攻击活动都与APT 32有关，虽然APT 32的攻击活动是全球性的，但其主要活动在APAC区域，主要攻击目标包括多个行业、外国政府、与越南相关的活动家和持不同政见者。本文介绍OceanLotus从2018年初开始使用的定制的下载器恶意软件KerrDown。研究人员在分析过程中还使用了Jaccard index（Jaccard相似系数）算法来找出KerrDown恶意软件家族与数据库中其他恶意软件家族的相似性。研究人员一共发现两种传播 KerrDown下载器的方法。第一个是使用含有恶意宏的office文档，第二个方法是使用含有DLL侧加载的合法程序的RAR文件。
88,OceanLotus组织使用的恶意程序分析报告,APT32 (24),2018-10-17,BlackBerry,漏洞利用鱼叉攻击木马后门水坑攻击,威胁研究人员发现了几个由Oceanlotus Group（APT32，Cobalt Kitty）部署的定制后门，以及使用CobaltStrike Beacon后门攻击的证据。攻击者通常在环境中利用PowerShell，使用程序下载/部署恶意软件，以及来自各种漏洞工具包（包括MSFvenom、Veil和Dkmc）的PE/Shellcode加载，大部分恶意软件都是在内存中运行，不需要磁盘占用。
89,,APT32 (24),2018-04-27,腾讯,后门木马鱼叉式钓鱼攻击漏洞利用,海莲花（OceanLotus）也叫APT32或APT-C-00，是一个长期针对中国及其他东亚国家（地区）政府、科研机构、海运企业等领域进行攻击的APT组织。
90,OceanLotus组织新的Macos后门分析,APT32 (24),2018-04-04,TrendMicro,后门木马鱼叉式钓鱼攻击漏洞利用,我们确定了一个MacOS后门（趋势科技检测为OSX_OCEANLOTUS.D），我们认为它是OceanLotus（又名APT 32，APT-C-00，SeaLotus和Cobalt Kitty）使用的威胁的最新版本.OceanLotus负责 针对人权组织，媒体组织，研究机构和海事建筑公司发起有针对性的攻击.OSX_OCEANLOTUS.D背后的攻击者瞄准安装了Perl编程语言的MacOS计算机。
91,OceanLotus APT （海莲花）在近期攻击中使用了新后门,APT32 (24),2018-03-14,ESET,后门木马鱼叉式钓鱼攻击漏洞利用,ESET 发布分析报告称 OceanLotus APT 组织在其最近的攻击活动中使用了新的后门，旨在获得远程访问以及对受感染系统的完全控制权。目前 OceanLotus 会在其攻击活动中不断更新工具集，这显示了该组织通过选择目标保持隐藏的意图。此外，OceanLotus 也限制其恶意软件的分发以及使用多个不同的服务器来避免将注意力吸引到单个域名或 IP 地址。
92,海莲花（OceanLotus）大规模数字监视和攻击，主张东盟，亚洲国家，媒体，人权组织和民间社会,APT32 (24),2017-11-06,Volexity,后门木马鱼叉式钓鱼攻击漏洞利用水坑攻击,2017年11月6日，国外安全公司Volexity发布了一篇关于疑似海莲花APT团伙新活动的报告，该报告指出攻击团伙攻击了与政府、军事、人权、媒体和国家石油勘探等有关的个人和组织的100多个网站。通过针对性的JavaScript脚本进行信息收集，修改网页视图，配合社会工程学诱导受害人点击安装恶意软件或者登陆钓鱼页面，以进行下一步的攻击渗透。
93,海莲花组织针对亚洲某公司的APT攻击—Cobalt Kitty 行动分析,APT32 (24),2017-05-24,cybereason,社会工程学钓鱼邮件,本文是针对一次被称为 Operation Cobalt Kitty的APT攻击的报告内容精华版，该APT攻击的目标是针对亚洲一家全球性公司来窃取他们的重要商业信息。攻击者以钓鱼攻击作为初始渗透载体，以公司的顶级管理为目标，最终入侵了副总裁电脑，当然还有很多高级主管和运营部门的其他关键人员。在Operation Cobalt Kitty攻击过程中，攻击者破坏了超过40台PC和服务器，包括域控制器，文件服务器，Web应用服务器和数据库服务器。
94,网络间谍活动依然活跃:APT32和对全球企业的威胁,APT32 (24),2017-05-14,FireEye,社会工程学钓鱼邮件,APT32组织（海莲花组织，OceanLotus Group）正在对横跨多个行业的企业展开入侵活动，同时他们也将外国政府、政客人士以及记者当作攻击目标。FireEye经过分析研究，认为APT32在攻击活动中使用了一个独特的全功能版的恶意软件工具集以及公开的商业工具，所涉及的网络攻击活动都与越南的国家利益相符合。
95,OceanLotus（APT-C-00）数字海洋的游猎者持续3年的网络空间威胁,APT32 (24),2015-05-29,SkyEye,鱼叉攻击水坑攻击,2012年4月起至今，某境外黑客组织对中国政府、科研院所、海事机构、海域建设 、航运企业等相关重要领域展开了有组织、有计划、有针对性的长时间不间断攻击。该组织主要通过鱼叉攻击和水坑攻击等方法，配合多种社会工程学手段进行渗透，向境内特定目标人群传播特种木马程序，秘密控制部分政府人员、外包商和行业专家的电脑系统，窃取系统中相关领域的机密。 根据该组织的某些攻击特点，我们将其命名为OceanLotus。
96,Marco Ramilli发布针对伊朗APT组织的分析报告,APT33 (8),2020-01-15,marcoramilli,暂无数据,Marco Ramilli研究人员发布了针对伊朗APT组织的初步分析报告，其基于MITER ATT＆CK和Malpedia介绍了组织之间的相互关系。OilRig组织主要在中东开展活动，目标是该地区各行各业的组织，偶尔也会将目标锁定在中东以外的组织。OilRig也会进行供应链攻击。OilRig使用Mimikatz和laZagne等开源工具，Microsoft发行版或sysinternals上可用的常见sysadmin工具集。MuddyWater组织主要针对中东国家，同时也针对欧洲和北美国家。该组织的受害者主要是电信，政府（IT服务）和石油部门。目前只有Powerstats后门才被归因于该组织。APT33组织至少从2013年开始运营，目标是美国、沙特阿拉伯和韩国的多个行业的组织，其TTP非常接近MuddyWater。CopyKittens是至少从2013年就开始运作，目标国家包括以色列、沙特阿拉伯、土耳其、美国、约旦和德国，其使用CobaltStrike工具，在Windows和IOS上使用了代码签名。Cleaver组织，负责Cleaver行动，强有力的间接证据表明Cleaver与组织2889 (TG-2889)有关。
97,伊朗向美国发起的网络攻击历史活动汇总,APT33 (8),2020-01-09,paloalto,暂无数据,paloalt对来自伊朗的高级威胁做个详细的描述，报告APT组织，APT组织的攻击活动，TTP 战法对应的ATTCK 、详细的IOC 信息等
98,APT33组织使用多层混淆策略，隐藏其C2基础设施,APT33 (8),2019-11-13,TrendMicro,暂无数据,趋势科技最近研究分析表明，APT33组织使用了大约12个实时C2服务器进行定向攻击活动，目标包括中东、美国和亚洲的组织。这些C2域通常托管在云托管代理上，这些代理将来自受感染bots的URL请求转发到共享web服务器的后端，共享web服务器可能托管数千个合法域。后端将漫游器数据回传给专用IP地址上的数据聚合器和漫游器控制服务器。APT33通过带有频繁更改的出口节点的私有VPN网络连接到这些聚合器，然后APT33向bots发出命令，并使用这些VPN 连接从bots收集数据。研究人员通过对该组织私人VPN出口节点的跟踪，发现其中一些IP地址对中东的一家石油勘探公司和军事医院以及美国的一家石油公司的网络进行了侦察。同时，APT33还利用其私有VPN网络访问渗透测试公司网站、网络邮件、漏洞网站、加密货币相关网站，以及阅读黑客博客和论坛。
99,Charming Kitten组织最新活动，针对伊朗学术研究外籍人士进行网络钓鱼,APT33 (8),2019-10-10,Clearsky,鱼叉式网络钓鱼社会工程学,国外研究人员发现Charming Kitten组织对从事伊朗学术研究的外籍专家进行钓鱼攻击，大多数的受害者位于美国、中东和法国。攻击者冒充知名的研究人员或记者，发送钓鱼邮件邀请目标参加其组织的活动，将受害者重定向到其钓鱼网站。研究人员发现模仿Google服务(如Gmail和Google Drive)和模仿Instagram官方网站的钓鱼网站，并且确定该组织使用了6个以上的独特的服务器托管其钓鱼网站，其中，四个仿冒实体作为第一阶段使用，而其他两个主机服务器模拟谷歌服务，推测被用于第二阶段的数据盗窃。
100,Charming Kitten组织攻击美国官员，利用多种鱼叉式钓鱼手法,APT33 (8),2019-10-10,Clearsky,鱼叉式网络钓鱼,"最近，伊朗APT组织Charming Kitten被发现试图攻击美国政府官员、政治记者等人物的电子邮件账户。该组织利用社交工程方法，模仿社交网站媒体，向受害者手机发送SMS消息传播鱼叉式钓鱼邮件。攻击者伪装成受害者熟人，发送包含谷歌站点的链接，诱导受害者下载位于熟人谷歌站点的文件，从而收集受害者的谷歌凭据。还通过向受害者发送短信进行钓鱼，该短信使用""Live Recover""的发送者ID，并包含一个关于陌生人的警告，提醒受害者该陌生人试图破坏其电子邮件，受害者必须通过一个附加的链接进行验证。攻击者还假装发现一名朝鲜攻击者试图侵入受害者的雅虎邮箱，发送消息提示受害者，被指控的入侵者IP地址被附加到消息中(该IP确实是朝鲜)，并要求受害者点击邮件中的按钮保护他们的帐户。除以上钓鱼手法，攻击者还通过模仿社交网络的安全团队，获取目标的身份验证因素。"
101,伊朗攻击组织聚集大型网络运营基础设施网络，以针对沙特组织,APT33 (8),2019-06-26,CYBER THREAT ANALYSIS,C&C木马后门,美国和伊朗继续加剧紧张局势，最近加速了霍尔木兹海峡的言论和行动，但也加剧了网络领域。在过去三个月中，Recorded Future的Insikt集团观察到APT33（也称为Elfin）基础设施建设和目标活动的增加，以及2019年6月21日雅虎！据新闻报道，美国网络司令部对“伊朗间谍组织”发起了网络攻击。
102,Elfin：无情的间谍组织瞄准沙特阿拉伯和美国的多个组织,APT33 (8),2019-03-27,Symantec,C&C,Elfin间谍组织（又称APT33）在过去三年中一直保持高度活跃，攻击沙特阿拉伯，美国和其他一些国家的至少50个组织。
103,APT33分析报告：FireEye揭秘瞄准航空航天和能源部门的伊朗网络间谍组织,APT33 (8),2017-09-20,FireEye,后门木马鱼叉式钓鱼攻击漏洞利用水坑攻击,讨论有关中东地区黑客组织的网络攻击行为时，许多人会想到伊朗的间谍组织，例如著名的SHAMOON（又名Disttrack），该组织初期的攻击目标在波斯湾周边地区。然而，在过去的几年中，我们一直在跟踪一个单独但鲜为人知的、具有潜在破坏能力的、被怀疑与伊朗有关的网络间谍组织，我们将其称之为APT33。分析表明，APT33的活动踪迹至少可以追溯至2013年，该组织很可能是为伊朗政府工作。
104,Oilrig组织中东地区最新攻击活动的关联分析,APT34 (15),2020-09-02,360,木马后门,近日360发现伊朗APT组织的最新攻击活动样本。其中一类样本是Cobalt Strike生成的loader加载器与Beacon后门。加载器通过管道传输数据读写，内部隐藏着加密后的beacon.dll内存反射后门，通过异或解密后，直接在内存中创建线程执行。Beacon内部存储了C&amp;C、端口、通信方式等配置信息。该组织在2020年对中东电信组织的攻击活动中使用的RDAT是以加密后的硬编码地址作为C&amp;C。与历史攻击活动中的样本不同，此次攻击RDAT仅使用DNS通信，数据传输方式为，其中的数据使用AES加密生成。通过关联发现，发现样本的C2地址大部分出现在伊朗APT组织OilRig和GreenBug过去的攻击活动中。
105,Karkoff 2020：一项新的APT34间谍活动涉及黎巴嫩政府,APT34 (15),2020-03-02,YOROI,恶意软件,Cybaze/ Yoroi Zlab的专家发现了APT34组织的一个新样本，分析发现该活动使用新版本Karkoff植入工具针对黎巴嫩政府。新版本Karkoff与旧版本具有相似的宏结构和类似逻辑的.NET模块化植入工具，且都利用Microsoft Exchange Server作为通信渠道，专家表示APT34可能入侵了属于黎巴嫩政府实体的Microsoft Exchange Server。此外，新版本Karkoff实现了新的侦察逻辑，以便仅将最终的有效载荷分配到特定目标，收集系统信息、域名、主机名和正在运行的操作系统。
106,Marco Ramilli发布针对伊朗APT组织的分析报告,APT34 (15),2020-01-15,marcoramilli,暂无数据,Marco Ramilli研究人员发布了针对伊朗APT组织的初步分析报告，其基于MITER ATT＆CK和Malpedia介绍了组织之间的相互关系。OilRig组织主要在中东开展活动，目标是该地区各行各业的组织，偶尔也会将目标锁定在中东以外的组织。OilRig也会进行供应链攻击。OilRig使用Mimikatz和laZagne等开源工具，Microsoft发行版或sysinternals上可用的常见sysadmin工具集。MuddyWater组织主要针对中东国家，同时也针对欧洲和北美国家。该组织的受害者主要是电信，政府（IT服务）和石油部门。目前只有Powerstats后门才被归因于该组织。APT33组织至少从2013年开始运营，目标是美国、沙特阿拉伯和韩国的多个行业的组织，其TTP非常接近MuddyWater。CopyKittens是至少从2013年就开始运作，目标国家包括以色列、沙特阿拉伯、土耳其、美国、约旦和德国，其使用CobaltStrike工具，在Windows和IOS上使用了代码签名。Cleaver组织，负责Cleaver行动，强有力的间接证据表明Cleaver与组织2889 (TG-2889)有关。
107,伊朗向美国发起的网络攻击历史活动汇总,APT34 (15),2020-01-09,paloalto,暂无数据,paloalt对来自伊朗的高级威胁做个详细的描述，报告APT组织，APT组织的攻击活动，TTP 战法对应的ATTCK 、详细的IOC 信息等
108,APT34利用PowDesk攻击LANDesk用户,APT34 (15),2020-01-09,Clearsky,暂无数据,Clearsky研究人员发现一种简单的新PowerShell恶意软件PowDesk针对LANDesk用户，研究人员将该恶意软件PowDesk归属于伊朗APT组织APT34（又称为OilRig、HelixKitten）。研究人员怀疑APT34针对安装了由美国IT公司Ivanti生产的LANDesk管理代理的组织。PowDesk兼容32位和64位系统，并通过存储在C&amp;C服务器上的PHP页面窃取受感染计算机的名称，与之前APT34使用的QUADAGENT恶意软件存在相似之处。在分析恶意软件的行为之后，研究人员评估攻击者已经创建了一个目标公司的IP地址的白名单。
109,APT34定制后门样本Poison Frog，伪装成Cisco AnyConnect,APT34 (15),2019-12-17,Kaspersky,暂无数据,研究人员发现了APT34的定制后门样本Poison Frog，样本包含了DNS和HTTP后门两部分（base64编码），通过系统计划任务实现持久驻留。其中的Poison Frog HTTP后门是一段只有59行的PowerShell脚本，功能简单：向C2发送受害机器的UID，根据C2返回值确定如何操纵某个特定文件。DNS后门部分则是通过335行代码，实现在系统上执行命令以及将文件保存到系统。恶意软件伪装成合法的Cisco AnyConnect应用程序，但在现实实现中有一些错误。例如，每次点击程序时会弹出窗口（合法程序不会）。研究者还发现攻击者一些草率的错误，如，输入错误，编译日期晚于被发现日期。
110,伊朗黑客攻击组织利用ZeroCleare，攻击中东能源和工业部门,APT34 (15),2019-12-05,threatpost,暂无数据,研究人员称，ZeroCleare很可能是总部位于伊朗的APT34(又称OilRig或ITG13)的杰作。根据IBM的X-Force事件响应和情报服务（IRIS），ZeroCleare参与了最近发现的对石油和天然气公司的APT攻击，其中包括 Windows计算机通过易受攻击的驱动程序。尽管IRIS的一位发言人表明，受影响组织的确切数目尚不清楚，但至少有1400台主机受到ZeroCleare的影响。
111,xHunt活动使用新CASHY200后门，利用DNS隧道与C2通信,APT34 (15),2019-10-12,paloalto,木马后门,xHunt活动是针对科威特组织的网络攻击活动，最近，研究人员发现了该活动使用新的基于PowerShell的后门CASHY200，后门与windows64x[.]com进行通信，该域名与先前的xHunt活动关联。2018年5月1日和6月3日，研究人员首次发现安装和执行CASHY200 早期PowerShell脚本的可执行文件，被用来对付科威特政府，该文件与firewallsupports[.]com通信。后门依赖于DNS A查询，将数据从木马发送到查询域子域内的C2服务器，并从C2服务器接收IPv4应答数据。攻击者使用特定的DNS查询结构来发送请求，如下：&lt;5个随机字符&gt; .windows64x [.] com。请求类型代表查询目的，主机名是专门为感染系统创建的硬编码到木马中的唯一字符串。
112,xHunt活动针对科威特船运组织，使用电子邮件草稿进行通信,APT34 (15),2019-09-23,paloalto,漏洞攻击木马后门,2019年5月至6月，国外安全公司观察到针对科威特船运组织的未知工具。攻击者使用了名为Sakabota，Histoka，Netero和Killua的后门工具。这些工具使用HTTP、DNS隧道、和电子邮件与C2进行通信，其中通过电子邮件通信利用了Exchange Web服务，攻击者和恶意后门将使用同一合法账户，创建电子邮件草稿交换数据。除此之外，攻击者还使用了称为Gon和EYE的工具，当攻击者通过RDP登录到系统时，会使用EYE工具作为保护，如果合法用户登录，EYE将杀死攻击者创建的所有进行和删除其他标识。研究人员发现Sakabota和Histoka活动与OilRig组织的基础设施存在重叠。
113,Hard Pass:APT34拒绝加入他们的专业网络,APT34 (15),2019-07-18,FireEye,鱼叉式钓鱼攻击漏洞攻击木马后门,APT34 伊朗的APT组织，伪装剑桥大学发送钓鱼邮件，针对政府、能源、公共行业等目标。使用特马：TONEDEAF，使用HTTP或DNS与命令和控制服务器通信。
114,OilRig组织数据转储技术分析,APT34 (15),2019-04-30,paloalto,暂无数据,最近，声称为OilRig活动有关的数据转储被公布，Unit 42研究人员发现数据转储中包含的组件确实与已知的OilRigOilRig策略、技术和程序（TTP）一致。数据转储包括与OilRig组织相关联的两个后门BONDUPDATER以及Glimpse工具，Glimpse工具与研究人员在2018年9月发布的报告中发现的更新的BONDUPDATER工具有关。数据转储中的第二个后门名为Poison Frog，疑似用于中东目标攻击的BONDUPDATER的变种。转储中包含的三个webshell，分别名HyperShell、HighShell和Minion。Minion很可能是基于代码、文件名和功能重叠的HighShell变种。HyperShell和HighShell是TwoFace的变种，其中HyperShell与TwoFace加载器相关，而HighShell与TwoFace有效载荷相关。数据转储中还包括一个名为webmask的工具，该工具是专门用于执行DNS劫持的脚本。
115,OilRig继续攻击中东政府，并为OopsIE木马新增规避技术,APT34 (15),2018-09-04,paloalto,漏洞攻击鱼叉攻击木马后门,伊朗黑客组织OilRig仍在继续使用他们所常用的工具和战术，针对中东地区的政府实体发动持续不断的攻击。 正如在最近几起攻击中所观察到的那样，该组织目前所使用的工具并非是其常用工具的完全复制品，而是更新升级后的新变种。例如，在最新发现的一起攻击中，钓鱼电子邮件的附件就包含了一个OopsIE木马（于2018年2月被Unit 42发现）的变种。 与之前的版本相比，虽然说这个新的OopsIE木马变种在通用功能方面基本上没有太多的变化，但增加了反分析和反虚拟机功能，能够进一步规避自动防御系统的检测。
116,OilRig在中东的目标上使用RGDoor IIS Backdoor,APT34 (15),2018-01-25,paloalto,木马后门,在调查上传到TwoFace webshell的文件时，Unit 42发现安装了一个我们称之为RGDoor的Internet信息服务（IIS）后门的角色。我们的数据表明，演员已经在属于八个中东政府组织的网络服务器以及一个金融和一个教育机构中部署了RGDoor后门。
117,APT34利用CVE-2017-11882针对中东攻击样本分析,APT34 (15),2017-12-07,FireEye,后门木马鱼叉式钓鱼攻击漏洞利用水坑攻击,在2017年11月14日，微软官方发布了CVE-2017-11882漏洞的补丁，不到一周后，Fireye发现了一名利用Office漏洞攻击中东政府组织的攻击者。我们认为此次攻击活动是由一个疑似在伊朗从事网络间谍活动的黑客组织发起的，我们称之为APT34。他们通过使用自己编写的PowerShell后门实现这次攻击。
118,OilRig使用ISMDoor变形，可能与Greenbug组织有关,APT34 (15),2017-07-27,paloalto,后门木马漏洞利用,OilRig使用ISMDoor变形木马，可能与Greenbug组织有关。早在2017年1月，赛门铁克就首次报道了这一组织，详细介绍了他们的操作，并使用了一个名为ismdoor的自定义信息窃取木马。本文详细介绍了两者的分析结果和关系。
119,疑似Group123针对中韩外贸人士攻击活动分析,APT37 (3),2019-10-29,腾讯,钓鱼攻击木马后门,腾讯威胁情报中心检测到针对中韩贸易相关人士的钓鱼攻击活动，该活动疑似来自于朝鲜黑客组织Group123(APT37)。使用的诱饵名字包括韩文和英文的.rar文档。解压后伪装成word图标和名字的可执行文件，该执行文件实际为一个下载器，下载器通过请求链接地址http://artmuseums[.]or.kr/swfupload/fla/1.jpg下载一个隐藏了RAT代码的jpg文件。木马会从同目录的配置文件中获取C2信息，然后对指定目录下的指定扩展名文件进行扫描打包，上传到C2服务器。C2域名为韩国博物馆网站，分析人员推测，攻击者先攻击了该网站，然后将其作为C2，以此来躲避查杀。
120,ScarCruft继续发展，推出了蓝牙收割机,APT37 (3),2019-05-13,Kaspersky,鱼叉式网络钓鱼战略网络妥协,我们最近在这个演员身上发现了一些有趣的遥测，并决定深入研究ScarCruft最近的活动。这表明演员仍然非常活跃，并不断尝试详细说明其攻击工具。根据我们的遥测技术，我们可以重新组装ScarCruft的二元感染程序。它使用多阶段二进制感染来有效地更新每个模块并逃避检测。
121,Red Eyes黑客组织浮出水面，疑为ProgamsByMe活动幕后策划,APT37 (3),2018-08-16,AhnLab,暂无数据,"Red Eyes黑客组织又被成为Geumseong121, Group 123, ScarCruft, APT37, Reaper以及Ricochet Chollima，主要针对韩国政府及媒体相关从业者，通常利用电子邮件、手机短信分发恶意的文件链接，钓鱼文档多使用伪造的政府要闻及时事政治吸引受害者上钩，也试图通过伪装Adobe&amp;Office的安全更新或是盗版程序攻击目标机构。近日，有研究人员通过该组织的恶意样本分析Red Eyes很可能就是是2015年ProgamsByMe行动的幕后策划者；或者至少与之直接或间接地联系在一起。"
122,Chafer使用Remexi恶意软件监控伊朗相关外交机构,APT39 (2),2019-01-30,Kaspersky,漏洞攻击鱼叉式邮件,2018年秋 Kaspersky研究人员分析了攻击伊朗外交相关机构的监控活动。攻击者使用Remexi的更新版本来发起攻击，从受害者的分布来看应该是一起国内的网络监控活动。恶意软件与名为Chafer的APT组织相关。Chafer APT组织自2015年开始活跃，根据编译的时间戳和C2注册分析，研究人员认为该组织的活动时间可能更早。总的来说，Chafer的主要攻击目标位于伊朗，虽然也可能包含位于中东的其他国家。|
123,Chafer:最新的攻击揭示了更高的野心,APT39 (2),2018-02-28,Symantec,鱼叉式网络钓鱼,总部位于伊朗的目标攻击组织Chafer在2017年开展了进一步的行动，攻击了中东及其他地区的更多组织，并部署了几种新工具。
124,恶意软件MgBot新变种针对印度和香港,APT40 (5),2020-07-21,Malwarebytes LABS,钓鱼攻击木马后门,研究人员发现了若干带有嵌入式文件的压缩文件，这些文件伪装成来自印度政府或英国首相鲍里斯·约翰逊（Boris Johnson）关于香港的声明，同时使用模板注入来加载Cobalt Strike变体和被命名为MgBot的加载程序。MgBot通过使用Windows上的应用程序管理（AppMgmt）服务执行并注入了最终的有效负载。MgBot使用了几种抗分析和抗虚拟化技术。代码是自动修改的，可在运行时更改其代码段，以增加静态分析的难度。MgBot中捆绑的最后一段代码是一个远程管理木马，它具有以下功能： 通过TCP进行C2通信；能够截图；键盘记录；文件和目录管理；进程管理；创建MUTEX。
125,APT40：审视中国 - Nexus间谍演员,APT40 (5),2019-03-04,FireEye,木马后门,FireEye正在强调一项针对关键技术和传统智能目标的网络间谍活动，该活动来自中国 - 纽约州赞助的演员，我们称之为APT40。
126,中国和印度有共享的APT攻击资源吗？,APT40 (5),2019-02-05,Recorded Future,漏洞攻击鱼叉式邮件,Anomali Labs最近分析了大量与APT组相关的武器化RTF网络钓鱼文件，这些文件符合中国和印度的国家利益。该分析已经确定了共享对象维度和共享混淆方法，这些方法被称为Sidewinder的APT组使用的武器化RTF文件（印度国家利益），Goblin Panda / Conimes（中国国家利益），Temp.Periscope / APT40 / Leviathan（中国国家利益），Temp.Trident / Dagger Panda和Nomad Panda / Icefog（中国国家利益）。两个独特的对象维度在RTF文件中可以看到多个共享混淆方法，这些方法似乎是共享RTF网络钓鱼武器的工件。除了共享的RTF属性之外，在与中国对齐的APT组之间共享一个独特的开发后TTP模式，而在Sidewinder APT活动中可以看到独特的开发后执行链。使用常见的RTF网络钓鱼武器器以及不同的后利用TTP引入了中国和印度APT可能拥有重叠供应链以获取漏洞利用和网络钓鱼武器的可能性。然而，在获得这些工具之后，一个独特而复杂的APT数字季度管理员网络可能会确定这些工具如何配备有效载荷并部署在不同的操作中。
127,中国威胁演员TEMP.Periscope利用俄罗斯APT技术瞄准英国工程公司,APT40 (5),2018-11-13,Recorded Future,鱼叉式网络钓鱼,TEMP.Periscope是一个由国家赞助的中国威胁演员，于2017年10月首次公开亮相，当时有报道称有一个名为Leviathan的团体。Leviathan使用独特的开源工具组合来针对海事和国防行业进行间谍活动。该报告详细介绍了该组织至少可追溯至2014年的报道。
128,Leviathan：网络间谍组织攻击分析,APT40 (5),2017-10-16,Proofpoint,后门木马鱼叉式钓鱼攻击漏洞利用水坑攻击,Proofpoint研究人员正在跟踪一个间谍组织Leviathan，该组织目标是国防和政府部门的组织和高价值目标。至少从2014年起，这个组织一直对美国和西欧的海事工业、海军防御承包商以及相关研究机构感兴趣并发起攻击。
